name;;Nekogram X;
Summary;;Soft fork of the Telegram FOSS with added features;
Android Google Play;no;;
Android F-droid/apk;yes;https://f-droid.org/en/packages/nekox.messenger/;
Apple iOS;no;;
Desktop;no;;
Web;no;;
Languages;yes;46 https://hosted.weblate.org/engage/nekox/;
Protocol;;MTProto https://core.telegram.org/mtproto;
Protocol open;yes;https://core.telegram.org/mtproto;
Server license;no;proprietary;
Client license;yes;GPLv3 https://github.com/NekoX-Dev/NekoX/blob/main/LICENSE;
Register without app;no;;
Group chat;yes;;
Voice calls;yes;;
Video calls;yes;;
Group calls;yes;;
Read public content without registering;no;;
Multiple devices;yes;;
Multiple accounts;yes;Unlimited;
Application locking;yes;Android - custom 4 digit PIN + system fingerprint https://telegram.org/blog/photo-editor-and-passcodes;
Message expiration;partial;Only for 1:1 secret chats (not default) and some media https://telegram.org/faq#q-how-do-self-destructing-messages-work;
Account deactivation after device compromise;partial;Only for secondary devices;
End-to-end encryption;partial;Only for 1:1 secret chats (not default) https://telegram.org/faq#q-how-are-secret-chats-different;
Usage without phone number;no;;
Active development;yes;;
User can extend network with node;no;;
Identity not controlled by vendor;no;;
Offline;partial;Compose or read stored messages;
First release;partial;2020-04-03? https://github.com/NekoX-Dev/NekoX/releases/tag/v6.0.1.6;
Public issue tracker;yes;https://github.com/NekoX-Dev/NekoX/issues;
