name;;Skype;
Android Google Play;yes;https://play.google.com/store/apps/details?id=com.skype.raider;
Android F-droid/apk;no;;
Apple iOS;yes;https://apps.apple.com/us/app/skype-for-iphone/id304878510;
Desktop;yes;https://www.skype.com/en/get-skype/;
Web;yes;https://web.skype.com/;
Languages;yes;many https://support.skype.com/en/faq/FA34781/what-languages-are-supported-in-skype;
Protocol;;proprietary https://en.wikipedia.org/wiki/Skype_protocol;
Protocol open;no;;
Server license;no;proprietary;
Client license;no;proprietary;
Group chat;yes;;
Voice calls;yes;;
Video calls;yes;;
Group calls;yes;;
Multiple devices;yes;;
Multiple accounts;no;;
End-to-end encryption;partial;unclear https://support.skype.com/en/faq/FA31/does-skype-use-encryption;
Deniability;no;;
Message expiration;no;;
First release;yes;2003-08-29 https://en.wikipedia.org/wiki/Skype;
Identity not controlled by vendor;no;;
