name;;Skype;
Android Google Play;yes;https://play.google.com/store/apps/details?id=com.skype.raider;
Android F-droid/apk;no;;
Apple iOS;yes;https://apps.apple.com/us/app/skype-for-iphone/id304878510;
Desktop;yes;https://www.skype.com/en/get-skype/;
Web;yes;https://web.skype.com/;
Languages;yes;many https://support.skype.com/en/faq/FA34781/what-languages-are-supported-in-skype;
Protocol;;proprietary https://en.wikipedia.org/wiki/Skype_protocol;
Protocol open;no;;
Server license;no;proprietary;
Client license;no;proprietary;
Group chat;yes;;
Voice calls;yes;;
Video calls;yes;;
Group calls;yes;;
Multiple devices;yes;;
Multiple accounts;no;;
Message expiration;no;;
Presence status;yes;;
Presence not mandatory;yes;https://support.skype.com/en/faq/FA34699/what-are-the-possible-skype-statuses;
Read receipts;yes;https://support.skype.com/en/faq/FA34852/what-are-read-receipts-in-skype;
Receipts not mandatory;yes;https://support.skype.com/en/faq/FA34852/what-are-read-receipts-in-skype;
Themes;partial;https://support.skype.com/en/faq/FA34854/how-do-i-change-my-theme-in-skype;light/dark
End-to-end encryption;partial;Only for "Private converstations" (not default) https://support.skype.com/en/faq/FA34824/what-are-skype-private-conversations https://support.skype.com/en/faq/FA31/does-skype-use-encryption;
Deniability;no;;
Identity not controlled by vendor;no;;
Good ToSDR grade;no;E https://tosdr.org/en/service/244;
First release;yes;2003-08-29 https://en.wikipedia.org/wiki/Skype;
No past client vulnerabilities;no;surreptitious sharing https://threatpost.com/surreptitious-sharing-android-api-flaw-leaks-data-private-keys/117174/;
