name;;SchildiChat;
Summary;;Element with classic look;soft fork with message bubbles, unified chat list, bigger room list items https://github.com/SchildiChat/schildichat-desktop#user-content-schildichat-webdesktop
Android Google Play;yes;https://play.google.com/store/apps/details?id=de.spiritcroc.riotx;
Android F-droid/apk;yes;https://f-droid.org/en/packages/de.spiritcroc.riotx/ https://schildi.chat/android/;
Apple iOS;no;;
Desktop;yes;https://schildi.chat/desktop/;
Web;yes;https://app.schildi.chat/;
Languages;yes;many https://weblate.bubu1.eu/projects/schildichat/schildichat-android/;
Protocol;;Matrix;
Protocol open;yes;https://spec.matrix.org/latest/;
Client license;yes;Apache 2.0 https://github.com/SchildiChat/SchildiChat-android/blob/sc/LICENSE https://github.com/SchildiChat/schildichat-desktop/blob/sc/LICENSE;
Group chat;yes;;
Voice calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Video calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Group calls;yes;via Jitsi https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Emoticons in message;yes;;
Read public content without registering;;guest participant, room peek preview, static HTML view https://spec.matrix.org/latest/client-server-api/#guest-access https://view.matrix.org/;
Multiple devices;yes;;
Multiple accounts;no;;
Application locking;yes;Android https://github.com/SchildiChat/SchildiChat-android/blob/sc/vector/src/main/res/xml/vector_settings_pin.xml#L17;
Message expiration;no;;
Presence status;yes;HS capability;
Presence not mandatory;partial;;Android can disable it - https://github.com/vector-im/element-android/releases/tag/v1.4.12
Typing indication;yes;can be disabled;
Read receipts;yes;;
Receipts not mandatory;no;can be hidden on client only;
Themes;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/schildichat/v_1.4.4_settings_themes.jpg https://bkil.gitlab.io/secuchart-assets/screenshots/schildichat/v_1.4.4_settings_themes_advanced.jpg https://bkil.gitlab.io/secuchart-assets/screenshots/schildichat/v_1.4.4_settings_themes_bubbles.jpg;light, dark, AMOLED, accent color, message bubbles
Account deactivation after device compromise;yes;;
Account recovery after device compromise;yes;;
End-to-end encryption;yes;https://matrix.org/faq/#which-matrix-clients-support-e2e;
Reproducible builds;no;https://github.com/vector-im/element-web/issues/11848;
Usage without phone number;yes;;
Active development;yes;;
Identity not controlled by vendor;yes;;
Offline;partial;compose or read recent messages on Android/Desktop, no Web startup;Buffered messages on SchildiChat Android/Desktop, SchildiChat Web lacks offline startup via Web Workers
Servers required;;Matrix homeserver e.g. Synapse, Dendride, Conduit, notifications push, Unified push, backround synchronization service;
Serverless WAN mode;no;;
Serverless LAN mode;no;;
IP shielded from peers;yes;Not during calls if you enable WebRTC;
Bots available;yes;https://matrix.org/bots/;
Good ToSDR grade;yes;A https://tosdr.org/en/service/3388;
First release;yes;2019-07-11 https://github.com/SchildiChat/SchildiChat-android/releases/tag/v0.1.0;
Public issue tracker;yes;https://github.com/SchildiChat/SchildiChat-android/issues https://github.com/SchildiChat/schildichat-desktop/issues;
