name;;Pidgin;
Summary;;Universal chat client;
Android Google Play;no;;
Android F-droid/apk;no;;
Apple iOS;no;;
Desktop;yes;FreeBSD/Linux/macOS/Win https://pidgin.im/install/;
Web;no;;
Languages;yes;105 https://www.transifex.com/pidgin/pidgin/;
Protocol;;Jabber/XMPP, multiple;Bonjour, Gadu-Gadu, IRC, Novell GroupWise Messenger, Lotus Sametime, SILC, SIMPLE, Zephyr + extendable via plugins https://pidgin.im/plugins/?publisher=all&query=&type=
Protocol open;partial;some yes;
Client license;yes;GNUv2 https://keep.imfreedom.org/pidgin/pidgin/file/tip/COPYING;
Group chat;yes;
Multiple devices;yes;
Multiple accounts;yes;
End-to-end encryption;partial;some protocols;
Message expiration;no;
Usage without phone number;yes;
Register without app;yes;
First release;yes;1998-12-31 (as Gaim) https://en.wikipedia.org/wiki/Pidgin_%28software%29;
Active development;yes;https://keep.imfreedom.org/pidgin/pidgin/shortlog/tip;
