name;;Telegram FOSS;
Summary;;FOSS-friendly soft fork of Telegram Android;
Android Google Play;no;;
Android F-droid/apk;yes;https://f-droid.org/en/packages/org.telegram.messenger/;
Apple iOS;no;;
Desktop;no;;
Web;no;;
Languages;yes;many https://translations.telegram.org/;
Protocol;;MTProto https://core.telegram.org/mtproto;
Protocol open;yes;https://core.telegram.org/mtproto;
Server license;no;proprietary;
Client license;yes;GPLv2 https://github.com/Telegram-FOSS-Team/Telegram-FOSS/blob/master/LICENSE;
Register without app;no;;
Group chat;yes;;
Voice calls;yes;;
Video calls;yes;;
Group calls;yes;;
Emoticons in message;yes;;
Read public content without registering;no;;
Multiple devices;yes;;
Multiple accounts;yes;3;
Application locking;yes;Android - custom 4 digit PIN + system fingerprint https://telegram.org/blog/photo-editor-and-passcodes;
Message expiration;partial;1:1 secret chats and some media, only on mobile;Only for 1:1 secret chats (not default) on mobile and media in private cloud chats https://telegram.org/faq#q-how-do-self-destructing-messages-work
Presence status;yes;;
Presence not mandatory;yes;https://telegram.org/blog/privacy-revolution;
Account deactivation after device compromise;partial;Only for secondary devices;
End-to-end encryption;partial;Only for 1:1 secret chats (not default) https://telegram.org/faq#q-how-are-secret-chats-different;
Usage without phone number;no;;
Active development;yes;;
User can extend network with node;no;;
Identity not controlled by vendor;no;;
Offline;partial;Compose or read stored messages;
First release;partial;2017-04-18? https://github.com/Telegram-FOSS-Team/Telegram-FOSS/releases/tag/v3.18.0;
Public issue tracker;yes;https://github.com/Telegram-FOSS-Team/Telegram-FOSS/issues;
