;Availability;;;
Analysis;Textual review that can not be compared objectively through properties;;;all
Summary;Highlight in a few words why it is interesting;;;all
Screenshots;List URLs in the details (TODO: gallery widget);;;layperson
Android Google Play;;;layperson;crowd
Google Play version;(automatically generated release and Android API version);;;
Android F-droid/apk;yes=f-droid.org, partial=apk or separate repository;foss tinfoil crowd;;
F-droid version;(automatically generated release and Android API version);;;
Other mobile;Alternative phones like KaiStore, Blackberry, OpenStore, PureOS, Microsoft Store;;tinfoil;layperson crowd
Other Android;Alternative app stores like Amazon Appstore, Huawei App Gallery, Samsung Galaxy Store, Opera Mobile Store, Aptoide, GetJar, Uptodown, Applivery;;tinfoil;layperson crowd
Apple iOS;;;layperson;crowd
Desktop;;foss;tinfoil;layperson crowd
Web;;foss layperson crowd;tinfoil;
Languages;The higher the amount of people reachable the better. No=1 language, partial=2-3, yes=many global ones;;layperson;
Protocol;;;;foss tinfoil
Protocol open;yes=can be implemented based on published detailed specification, no=no source published, partial=needs reverse engineering based on rough specs or source code;foss crowd;tinfoil;
Server license;;foss crowd;;
Client license;;foss crowd;tinfoil;
Register without app;;;;foss
;User features;;;
Spell check;Grammar correction, languages;all;;
Replies;no=cite-only, partial=jump to message by ID, yes=thread sidebar by conversation ID;;all;
Group chat;Whether they are persistent between restarts, chat log, file transfer, inline images, offline messaging;all;;
Voice calls;;foss layperson;tinfoil;crowd
Video calls;;foss layperson;tinfoil;
Group calls;Audio, video;foss layperson;tinfoil;crowd
Voice messages;Ideally push to talk, may be useful where voice call is not supported. Also voice notes;;;layperson foss crowd
Screen sharing;;foss layperson;;
Audio filtering;Noise cancellation, gain control, voice activity detection;foss layperson;;
File transfer;Retry, pause, resume;layperson;foss tinfoil;
Message formatting;Font size, bold, italic, underline, strike-through, list, blockquote, code, pre, colors, clickable link, table, subscript, superscript, line break, horizontal rule;;layperson foss;
Unicode support;yes=can both send & receive text containing any valid Unicode code point, usually via utf8mb4, partial=does not support 4-byte+ UTF-8, certain characters or combiners;layperson;foss tinfoil;
