name;;cwtch;
Summary;;Persistent messenger over Tor;decentralized, privacy-preserving, multi-party messaging protocol that can be used to build metadata resistant applications https://cwtch.im/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/ https://git.openprivacy.ca/cwtch.im/cwtch-ui
Android Google Play;partial;currently in testing https://cwtch.im/download/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/download/;
Android F-droid/apk;partial;apk https://cwtch.im/download/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/download/;
Apple iOS;no;not yet available https://cwtch.im/download/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/download/;
Desktop;yes;Linux, Windows, MacOS https://cwtch.im/download/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/download/;
Server license;yes;MIT https://git.openprivacy.ca/cwtch.im/server/src/branch/trunk/LICENSE;
Client license;yes;MIT https://git.openprivacy.ca/cwtch.im/cwtch-ui/src/branch/trunk/LICENSE;
Group chat;yes;;
Voice calls;no;not yet https://cwtch.im/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/;
Video calls;no;not yet https://cwtch.im/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/;
Group calls;no;not yet https://cwtch.im/ http://cwtchim3z2gdsyb27acfc26lup5aqbegjrjsqulzrnkuoalq5h4gmcid.onion/;
No-cost tier;yes;;
Payment choices;;N/A;
Active development;yes;;
Servers required;;Tor, Cwtch;
Serverless WAN mode;no;Requires Tor;
Serverless LAN mode;no;Requires Tor;
IP shielded from peers;yes;via Tor;
Tor access of vendor operated network;yes;N/A uses Tor connection to peers;
IPv6 access of vendor operated network;yes;;
Vendor jurisdiction;;canada https://openprivacy.ca/ http://openpravyvc6spbd4flzn4g2iqu4sxzsizbtb5aqec25t76dnoo5w7yd.onion/;
Infrastructure jurisdiction;;global Tor onion routed network;
Infrastructure provider;;Tor onion routed network;
First release;no;2021-06-25 https://git.openprivacy.ca/cwtch.im/cwtch-ui/releases;
Public issue tracker;yes;https://git.openprivacy.ca/cwtch.im/cwtch-ui/issues;
