name;;FluffyChat;
Summary;;Matrix client for desktop and mobile https://fluffychat.im/;
Android Google Play;yes;https://play.google.com/store/apps/details?id=chat.fluffy.fluffychat;
Android F-droid/apk;yes;https://f-droid.org/packages/chat.fluffy.fluffychat/;
Apple iOS;yes;https://apps.apple.com/app/fluffychat/id1551469600;
Desktop;yes;https://snapcraft.io/fluffychat https://flathub.org/apps/details/im.fluffychat.Fluffychat;
Web;yes;https://fluffychat.im/web;
Languages;yes;12+ https://gitlab.com/famedly/fluffychat;
Protocol;;Matrix;
Protocol open;yes;https://spec.matrix.org/latest/;
Client license;yes;AGPL-3.0-only https://gitlab.com/famedly/fluffychat/-/blob/main/LICENSE;
Register without app;yes;;
Group chat;yes;;
Voice calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Video calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Group calls;yes;via Jitsi https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Voice messages;yes;;
Message formatting;yes;;
Emoticons in message;yes;;
Emoji composer;yes;;
Emoji reception;yes;;
Sticker packs;yes;;
Link preview;no;;
Inline images;yes;;
Polls;no;;
Reactions;yes;;
Read public content without registering;;guest participant, room peek preview, static HTML view https://spec.matrix.org/latest/client-server-api/#guest-access https://view.matrix.org/;
Multiple devices;yes;;
Online account replica;yes;;
Multiple accounts;partial;only the first logged in account will receive push notifications;
Application locking;yes;Android - custom 4 digit PIN;
Message expiration;no;;
Typing indication;partial;cannot be disabled https://gitlab.com/famedly/fluffychat/-/issues/877;
Read receipts;yes;;
Receipts not mandatory;no;;
Themes;partial;;dark/light with accent color
Vendor can't curate content;yes;Vendor doesn't provide a homeserver;
Account deactivation after device compromise;yes;;
Account recovery after device compromise;yes;;
Disallow screenshots;no;;
End-to-end encryption;yes;https://matrix.org/faq/#which-matrix-clients-support-e2e;
Usage without phone number;yes;;
Active development;yes;https://gitlab.com/famedly/fluffychat;
Identity not controlled by vendor;yes;;
Offline;partial;compose or read recent messages on Mobile/Desktop, no Web startup;Buffered messages on Mobile/Desktop, Fluffychat Web lacks offline startup via Web Workers
Servers required;;Matrix homeserver e.g. Synapse, Dendride, Conduit, notifications push via FCM or Unified push;
Serverless WAN mode;no;;
Serverless LAN mode;no;;
Network store and forward;yes;;
IP shielded from peers;yes;Not during calls if you enable WebRTC;
Bots available;yes;https://matrix.org/bots/;
First release;yes;2020-06-26? https://gitlab.com/famedly/fluffychat/-/releases/release-0.15.0;
Public issue tracker;yes;https://gitlab.com/famedly/fluffychat/-/issues;
