name;;Coldwire Messenger;
Summary;;Text-only high-assurance messenger;
Android Google Play;no;;
Android F-droid/apk;no;;
Apple iOS;no;;
Desktop;yes;https://github.com/Freedom-Club-Sec/Coldwire-python;
Web;no;;
Languages;no;English;
Protocol;;Coldwire Protocol https://github.com/Freedom-Club-Sec/Coldwire-python/blob/main/COLDWIRE_PROTOCOL.md and Strandlock Protocol https://github.com/Freedom-Club-Sec/Coldwire-python/blob/main/STRANDLOCK_PROTOCOL.md;
Protocol open;yes;https://github.com/Freedom-Club-Sec/Coldwire-python/blob/main/STRANDLOCK_PROTOCOL.md https://github.com/Freedom-Club-Sec/Coldwire-python/blob/main/COLDWIRE_PROTOCOL.md;
Server license;yes;MIT;
Client license;yes;MIT;
Register without app;no;;
Spell check;no;;
Replies;no;;
Group chat;no;;
Voice calls;no;;
Video calls;no;;
Group calls;no;;
Voice messages;no;;
Screen sharing;no;;
File transfer;no;;
Message formatting;no;;
Emoji composer;no;;
Emoji reception;no;;
Sticker packs;no;;
Link preview;no;;
Inline images;no;;
Inline videos;no;;
Polls;no;;
Reactions;no;;
Read public content without registering;no;;
Multiple devices;no;;
Online account replica;no;;Contact list is only local, server is not aware of contact list.
Multiple accounts;no;;
Application locking;no;;
Remote message removal;no;;
Remote message correction;no;;
Presence status;no;;
Typing indication;no;;
Read receipts;no;;
Receipts not mandatory;yes;;
Themes;no;;
Manual;no;;
Spam protection;no;;
Account deactivation after device compromise;no;;
Account recovery after device compromise;no;;
Disallow screenshots;no;;
End-to-end encryption;yes;https://github.com/Freedom-Club-Sec/Coldwire-python/blob/main/STRANDLOCK_PROTOCOL.md#5-messaging-msgs;
E2EE keys shielded from operator;yes;;
Perfect forward secrecy;yes;https://github.com/Freedom-Club-Sec/Coldwire-python/blob/main/STRANDLOCK_PROTOCOL.md#4-perfect-forward-secrecy-pfs;
Large bug bounty;no;;
Audits;no;;
Usage without phone number;yes;;
Transparent financing;no;;
No-cost tier;yes;;
Active development;yes;;
Multi-party development;no;;
Isolated self-hosting;yes;https://github.com/Freedom-Club-Sec/Coldwire-server;
Web forum;no;;
Contact;yes;mailto:freedomclubcontact@protonmail.com;
Syndication;no;;
Offline;no;;
Serverless WAN mode;no;;
Serverless LAN mode;no;;
Network store and forward;partial;;
Wireless mode;no;;
Proxy support;yes;;
Third party clients;partial;allowed, but none exist yet;
Bots available;no;;
User addons;no;;
Hosted bots and addons;no;;
Vendor legal entity kind;;individual;
Transparency reports;no;;
First release;no;2025-09-29 https://github.com/Freedom-Club-Sec/Coldwire-python;
Public issue tracker;yes;https://github.com/Freedom-Club-Sec/Coldwire-python/issues https://github.com/Freedom-Club-Sec/Coldwire-Desktop/issues https://github.com/Freedom-Club-Sec/Coldwire-server/issues;
No past DDoS;yes;;
No past client vulnerabilities;yes;;
No past server vulnerabilities;yes;;
No past financing hiccups;yes;;
No past conflicts of interest;yes;;
No past privacy glitches;yes;;
Wikipedia;no;;
Wikidata;no;;
