name;;Conversations;
Summary;;XMPP video calls for Android;
Android Google Play;yes;paid https://play.google.com/store/apps/details?id=eu.siacs.conversations;
Android F-droid/apk;yes;https://f-droid.org/en/packages/eu.siacs.conversations/;
Apple iOS;no;;
Desktop;no;;
Web;no;;
Languages;yes;54 (21 full) https://www.transifex.com/siacs/conversations/;
Protocol;;Jabber/XMPP;
Protocol open;yes;;
Client license;yes;GPL-3.0-only https://github.com/iNPUTmice/Conversations/blob/master/LICENSE;
Register without app;yes;;
Group chat;yes;;
Voice calls;yes;https://gist.github.com/iNPUTmice/a28c438d9bbf3f4a3d4c663ffaa224d9#file-conversations-av-notes-md;
Video calls;yes;https://gist.github.com/iNPUTmice/a28c438d9bbf3f4a3d4c663ffaa224d9#file-conversations-av-notes-md;
Group calls;no;;
File transfer;yes;;
Emoticons in message;yes;;
Multiple devices;yes;;
Multiple accounts;yes;;
Application locking;no;;
Remote message removal;no;;
Remote message correction;no;;
Message expiration;no;;
Presence status;yes;;
Account deactivation after device compromise;yes;;
Threat model;yes;https://conversations.im/omemo/audit.pdf;
End-to-end encryption;yes;XEP-0384 OMEMO https://conversations.im/omemo/;also OpenPGP
Usage without phone number;yes;;
Active development;yes;https://github.com/iNPUTmice/Conversations/commits/master;
Multi-party development;no;;
Identity not controlled by vendor;yes;;
Offline;no;;
Serverless WAN mode;no;;
Serverless LAN mode;no;;XEP-0174 unimplemented https://github.com/iNPUTmice/Conversations/issues/1415
Network store and forward;yes;if server and contact client support XEP-0313 MAM;
Wireless mode;no;;
IP shielded from peers;yes;not for STUN calls;
Bots available;yes;https://github.com/topics/xmpp-bot;
First release;yes;2014-03-24 https://github.com/iNPUTmice/Conversations/releases/tag/0.1;
Public issue tracker;yes;https://github.com/iNPUTmice/Conversations/issues https://codeberg.org/iNPUTmice/Conversations/issues;
Logo;yes;https://commons.wikimedia.org/wiki/File:Conversations_(Instant_Messenger)_Logo.svg https://raw.githubusercontent.com/iNPUTmice/Conversations/master/art/logo.png;
Wikipedia;no;;
Wikidata;yes;https://www.wikidata.org/wiki/Q17122691;
Domain;yes;https://conversations.im/;
Landing page;yes;https://conversations.im/;
Manual;partial;https://codeberg.org/iNPUTmice/Conversations/src/branch/master/README.md;
Open documentation;partial;https://codeberg.org/iNPUTmice/Conversations/src/branch/master/README.md;
Web forum;no;;
Contact;yes;xmpp:conversations@conference.siacs.eu acct:daniel@gultsch.social;
Syndication;no;;
