name;;Snapchat;
Summary;;American photo messaging application;
Android Google Play;yes;https://play.google.com/store/apps/details?id=com.snapchat.android;
Android F-droid/apk;no;;
Apple iOS;yes;https://apps.apple.com/us/app/snapchat/id447188370;
Desktop;no;;
Web;no;coming soon to web https://web.snapchat.com/coming-soon;
Languages;yes;many https://support.snapchat.com/en-US/a/change-language;
Protocol open;yes;https://chromium.googlesource.com/chromium/src/+/HEAD/net/quic/;
Server license;no;proprietary https://snap.com/en-US/terms;
Client license;no;proprietary https://snap.com/en-US/terms;
Register without app;no;;
Spell check;yes;;
Group chat;yes;https://www.distractify.com/p/how-to-make-group-chat-on-snapchat;
Voice calls;yes;https://support.snapchat.com/en-US/article/voice-call;
Video calls;yes;https://support.snapchat.com/en-US/a/video-chat;
Group calls;yes;https://support.snapchat.com/en-US/a/video-chat;
Voice messages;yes;voice notes, limited to certain length;
Audio filtering;yes;aggressively detect and cancel the background noise;
File transfer;no;;
Emoticons in message;yes;;
Emoji composer;yes;;
Sticker packs;yes;animated sticker packs available;
Link preview;yes;small embed for link, tapping opens in app browser preview;primarily used for ads
Inline images;yes;;
Polls;yes;;
Reactions;yes;;https://newsroom.snap.com/new-messaging-tools
Read public content without registering;no;;
Multiple devices;partial;requires log out and log in, but chat stays in cloud accessable on both devices;https://www.quora.com/Is-it-possible-to-have-Snapchat-open-on-two-different-devices?share=1
Multiple accounts;no;;
Remote message removal;no;;
Remote message correction;no;;
Message expiration;partial;retained indefinitely on their servers;
Typing indication;yes;;
Read receipts;yes;;
Receipts not mandatory;no;https://screenrant.com/read-snapchat-messages-without-them-knowing-opening/;
End-to-end encryption;no;no, but delivery is encrypted;Snaps are encrypted in transit and until viewed by recipient, not E2EE
Contact list confidential;no;;server likely has a copy at all times and keeps older versions
Metadata protection;no;;
No-cost tier;yes;entirely free platform;
Active development;yes;;
Isolated self-hosting;no;;
User can extend network with node;no;;
Identity not controlled by vendor;no;;
Offline;partial;Compose or read stored messages;
Vendor jurisdiction;;USA https://www.snap.com/en-US/safety/safety-enforcement;
Good ToSDR grade;no;E https://tosdr.org/en/service/311;
First release;yes;2011-10-29 originally named “Picaboo”;
Public issue tracker;partial;only in-app reporting via "shake to report" https://support.snapchat.com/en-US/a/shake-to-report;
Support team;yes;;
No past DDoS;no;DoS using the API for Android and iOS https://www.theregister.com/2014/02/10/snapchat_token_bug_creates_dos_attack_for_ios_android/;
No past client vulnerabilities;no;many privacy-related hacks;https://www.mcafee.com/blogs/privacy-identity-protection/snapchat-hacked-4-6m-phone-numbers-leaked/
No past conflicts of interest;no;;
No past privacy glitches;no;https://www.vice.com/en/article/xwnva7/snapchat-employees-abused-data-access-spy-on-users-snaplion;
