name;;GNUnet Messenger-GTK;
Summary;;Convergent GTK messaging application using the GNUnet Messenger service.;Early alpha stage. In development. Not ready for usage beyond developers. "The goal is to provide private and secure communication between any group of devices." https://www.gnunet.org/en/applications.html 2022-05 https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html
Screenshots;;https://flathub.org/apps/details/org.gnunet.Messenger;
Android Google Play;no;;
Android F-droid/apk;no;;
Other mobile;no;;
Other Android;no;;
Apple iOS;no;;
Desktop;yes;Flatpak https://flathub.org/apps/details/org.gnunet.Messenger or source https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html;
Web;no;;
Languages;no;English;
Protocol;;GNUnet https://www.gnunet.org/;
Protocol open;yes;https://docs.gnunet.org/handbook/gnunet.html#Key-Concepts https://www.gnunet.org/en/livingstandards.html;
Client license;yes;AGPL https://git.gnunet.org/messenger-gtk.git/tree/COPYING;
Register without app;no;;
Group chat;yes;https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html;
Voice messages;yes;https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html;
File transfer;yes;https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html;
Read public content without registering;no;;
Multiple devices;partial;"It is still difficult to get reliable chats between different devices." https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html;
Multiple accounts;yes;https://www.gnunet.org/en/news/2022-05-messenger-gtk-0.7.0.html;
Contact list confidential;yes;Decentralized, no server.;
Security team;yes;;
Usage without phone number;yes;;
No-cost tier;yes;;
Multi-party development;partial;;
Isolated self-hosting;yes;;
User can extend network with node;yes;;
Identity not controlled by vendor;yes;;
First release;no;v0.7.0 2022-04-23 https://git.gnunet.org/messenger-gtk.git/commit/?id=c761b8313fef8619a1839328fd3e9e8b7459bec9;
Public issue tracker;yes;https://bugs.gnunet.org/;
Ethical financing in the past;yes;https://www.gnunet.org/en/about.html;
