name;Threema
Android Google Play;yes
Android F-droid/apk;apk<a href='https://shop.threema.ch/'>1</a>
Apple iOS;yes
Desktop;only if mobile online
Web;only if mobile online
Server license;proprietary
Client license;AGPLv3 but paid
Group chat;yes, implemented with unicast<a href='https://threema.ch/press-files/cryptography_whitepaper.pdf'>1</a>
Voice calls;yes
Video calls;yes
Read public content without registering;no
Network conservation;<details><summary>limited</summary>Not optimized for this but centralized services usually fare well</details>
Multiple devices;limited, as group chat<a href='https://threema.ch/en/faq/multidevice'>1</a>
Multiple accounts;no
End-to-end encryption;yes<a href='https://threema.ch/en/faq/why_secure'>1</a>
E2EE keys shielded from operator;yes<a href='https://threema.ch/en/faq/data'>1</a>
Contact list confidential;stored on device, optional address book import<a href='https://threema.ch/en/faq/addressbook_data'>1</a>
Metadata protection;yes<a href='https://threema.ch/en/faq/privacy_protection'>1</a>
Perfect forward secrecy;no
Remote message removal;no<a href='https://threema.ch/en/messenger-comparison'>1</a>
Remote message correction;no<a href='https://threema.ch/en/messenger-comparison'>1</a>
Message expiration;no<a href='https://threema.ch/en/messenger-comparison'>1</a>
Audits;yes, 2020, 2019<a href='https://threema.ch/en/faq/code_audit'>1</a>
Usage without phone number;yes
Register without app;no
No-cost tier;no
Payment choices;Wire transfer, MasterCard, Visa, PayPal, Bitcoin<a href='https://shop.threema.ch/terms'>1</a>
Transparent financing;mandatory subscription
Company jurisdiction;Switzerland
Infrastructure jurisdiction;Switzerland
Infrastructure provider;a colocation data center<a href='https://work.threema.ch/docs/threema_privacy-security_en.pdf'>1</a>
Isolated self-hosting;possibly<a href='https://threema.ch/en/onprem'>1</a>;p
User can extend network with node;no
Identity not controlled by company;no
Account deactivation after device compromise;yes<a href='https://threema.ch/en/faq/revoke'>1</a>
Account recovery after device compromise;no
Offline;yes
Serverless WAN mode;no
Serverless LAN mode;no
Network store and forward;yes
Wireless mode;no
IP shielded from peers;yes
