name;;Delta.Chat;
Android Google Play;;yes https://play.google.com/store/apps/details?id=chat.delta;
Android F-droid/apk;;yes https://f-droid.org/packages/com.b44t.messenger/;
Apple iOS;;yes https://apps.apple.com/us/app/delta-chat/id1459523234;
Desktop;;yes https://delta.chat/en/download;
Web;;no https://delta.chat/en/help#are-there-any-plans-for-introducing-a-delta-chat-web-client;
Protocol;;SMTP and IMAP with AutoCrypt https://github.com/deltachat/deltachat-core-rust/blob/master/standards.md#standards-used-in-delta-chat;
Server license;;various (any SMTP and IMAP server);
Client license;;GPLv3+;
Group chat;;yes https://delta.chat/en/help#groups;
Voice calls;;limited via embedding jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Video calls;;limited via embedding jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Group calls;;limited via embedding jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Read public content without registering;;no;
Network conservation;;uses limited data and IMAP push, but the protocol could use selective IMAP fetches much more efficiently;
Multiple devices;;yes https://delta.chat/en/help#can-i-use-delta-chat-on-multiple-devices-at-the-same-time;
Multiple accounts;;yes https://delta.chat/en/2021-08-24-updates#multi-account-added-or-improved;
End-to-end encryption;;yes https://delta.chat/en/help#does-delta-chat-support-end-to-end-encryption;
E2EE keys shielded from operator;;yes https://delta.chat/en/help#does-delta-chat-support-end-to-end-encryption;
Contact list confidential;;not published, but leaks through mail headers https://delta.chat/en/help#which-messages-do-appear-in-delta-chat;
Metadata protection;;limited: encrypts certain email headers https://delta.chat/en/help#how-does-delta-chat-protect-my-metadata;
Perfect forward secrecy;;no https://delta.chat/en/help#does-delta-chat-support-perfect-forward-secrecy;
Remote message removal;;no https://support.delta.chat/t/retract-edit-sent-messages/1918/7;
Remote message correction;;no https://support.delta.chat/t/retract-edit-sent-messages/1918/7;
Message expiration;;yes https://delta.chat/en/2020-07-30-summer-update#disappearing-messages;
Audits;;https://delta.chat/assets/1907-otf-deltachat-rpgp-rustrsa-gb-reportv1.pdf;
Usage without phone number;;yes, depending on mailbox provider;
Register without app;;yes, supports existing mailbox providers accounts https://delta.chat/en/help#does-delta-chat-work-with-my-e-mail-provider;
First release;;2017 https://delta.chat/en/2017-05-31-blog-created https://delta.chat/en/help#how-are-delta-chat-developments-funded;
Transparent financing;;yes, grants, funds and Librepay donations https://delta.chat/en/help#how-are-delta-chat-developments-funded;
No-cost tier;;yes;
Payment choices;;N/A;
Company jurisdiction;;Germany https://delta.chat/en/gdpr;
Infrastructure jurisdiction;;N/A;depends on provider
Infrastructure provider;;N/A;depends on provider
Isolated self-hosting;;yes (SMTP and IMAP) https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
User can extend network with node;;yes (SMTP and IMAP) https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
Identity not controlled by company;;yes (SMTP and IMAP) https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
Account deactivation after device compromise;;limited;probably manually by a revocation certificate and with the help of the mailbox provider
Account recovery after device compromise;;limited;probably manually by revocation, mailbox provider help, generating new keys and verifying all contacts again
Spam protection;;yes along with standard email filters https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers;
Offline;;yes https://delta.chat/en/2020-03-06-delta-1.2;
Servers required;;DNS, SMTP, IMAP;
Servers optional;;jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Serverless WAN mode;;no, because SMTP is usually blocked;
Serverless LAN mode;;no, but might be feasible;
Network store and forward;;yes https://delta.chat/en/help#how-does-delta-chat-protect-my-metadata;
Wireless mode;;no;
IP shielded from peers;;usually not, depends on provider https://security.stackexchange.com/questions/237525/ip-address-leaked-in-email-header;
Tor access of company operated network;;N/A;depends on provider
IPv6 access of company operated network;;N/A;depends on provider
Company operated network inaccessible from countries;;N/A;depends on provider
