name;;Delta.Chat;
Summary;;Group chat over email, user apps;
Screenshots;;https://commons.wikimedia.org/wiki/File:Delta_Chat_Android_chat_screenshot.png;
Android Google Play;yes;https://play.google.com/store/apps/details?id=chat.delta;
Android F-droid/apk;yes;F-droid https://f-droid.org/packages/com.b44t.messenger/ apk https://delta.chat/en/download;
Other mobile;no;https://delta.chat/en/download;
Other Android;yes;https://www.amazon.com/dp/B0864PKVW3/ https://www.apklis.cu/application/chat.delta https://paskoocheh.com/tools/138/android.html;
Apple iOS;yes;https://apps.apple.com/us/app/delta-chat/id1459523234;
Desktop;yes;macOS, Windows, Linux https://delta.chat/en/download;Mac App Store, dmg, Homebrew, Microsoft store, exe, flathub, deb, rpm, AppImage, tar.gz, AUR, Nix
Web;no;https://delta.chat/en/help#are-there-any-plans-for-introducing-a-delta-chat-web-client;
Languages;yes;14-48 https://www.transifex.com/delta-chat/public/ https://github.com/deltachat/deltachat-android/tree/master/res https://github.com/deltachat/deltachat-android/tree/master/assets/help;
Protocol;;SMTP and IMAP with AutoCrypt https://github.com/deltachat/deltachat-core-rust/blob/master/standards.md#standards-used-in-delta-chat;
Protocol open;yes;https://github.com/deltachat/deltachat-core-rust/blob/master/standards.md#standards-used-in-delta-chat;
Server license;yes;various (any SMTP and IMAP server);
Client license;yes;GPL-3.0-or-later;
Register without app;yes;supports existing mailbox provider accounts https://delta.chat/en/help#does-delta-chat-work-with-my-e-mail-provider;
Spell check;no;https://support.delta.chat/t/build-in-spell-checking/918 https://support.delta.chat/t/frs-working-with-dc/1332;
Group chat;yes;;https://delta.chat/en/help#groups membership change is unicast
Voice calls;partial;via embedding jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Video calls;partial;via embedding jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Group calls;partial;via embedding jitsi, talky.io, appear.in https://delta.chat/en/2020-07-30-summer-update#video-chats;
Voice messages;yes;https://delta.chat/en/2018-02-27-delta-chat-0.15.0-voice-messages;
File transfer;partial;https://github.com/deltachat/deltachat-core-rust/pull/4253;
Message formatting;partial;sends text https://support.delta.chat/t/markdown-support-in-chat/159/5 renders HTML https://delta.chat/en/help#does-delta-chat-support-html-e-mails https://delta.chat/en/2021-05-05-email-compat#rich-formatted-html-mails https://github.com/deltachat/deltachat-desktop/pull/3110 https://support.delta.chat/t/show-html-email-in-desktop-instead-of-opening-in-browser/2386;
Emoticons in message;yes;;
Unicode support;yes;;
Emoji composer;partial;https://support.delta.chat/t/emoji-autocompletion/210;
Emoji reception;yes;bundled or platform https://support.delta.chat/t/more-modern-and-vector-format-emojis-svg/851;
Sticker packs;yes;with EweStickers from F-Droid;https://delta.chat/en/2021-11-17-releases#all-that-you-say-could-be-true-what-else
Link preview;no;;can be simulated by a bot in group chat https://support.delta.chat/t/generate-link-preview/1009/3
Inline images;yes;attachments separately;could be implemented within HTML messages https://delta.chat/en/help#does-delta-chat-support-images-videos-and-other-attachments
Inline videos;yes;attachments separately;could be implemented within HTML messages https://delta.chat/en/help#does-delta-chat-support-images-videos-and-other-attachments
Polls;yes;via webxdc;https://webxdc.org/ https://github.com/webxdc/poll
Reactions;no;https://support.delta.chat/t/reactions-to-messages/2001 https://support.delta.chat/t/emoji-reactions-to-messages/2065;
Read public content without registering;partial;;online public mailing list archives
Multiple devices;yes;https://delta.chat/en/help#can-i-use-delta-chat-on-multiple-devices-at-the-same-time;
Online account replica;partial;IMAP + manual backup;the account needs to be exported/imported periodically https://support.delta.chat/t/incremental-automatic-backups/2156
Multiple accounts;yes;https://delta.chat/en/2021-08-24-updates#multi-account-added-or-improved https://delta.chat/en/help#multiple-accounts;
Remote message removal;no;https://support.delta.chat/t/retract-edit-sent-messages/1918/7;
Remote message correction;no;https://support.delta.chat/t/retract-edit-sent-messages/1918/7;
Message expiration;yes;https://delta.chat/en/2020-07-30-summer-update#disappearing-messages;
Presence status;partial;simulated last message + 10m;https://delta.chat/en/help#what-does-the-green-dot-mean https://github.com/deltachat/deltachat-android/blob/35f16c80aced4c7f07565bfd0379b2cebb47ce10/CHANGELOG.md#user-content-v1340 https://github.com/deltachat/deltachat-core-rust/blob/434e53e922a49f348856b665d70eebda2645d5ce/src/receive_imf.rs#L201 https://support.delta.chat/t/about-the-option-to-disable-recently-online-indicator/2282
Presence not mandatory;partial;receipt part optional https://delta.chat/en/help#what-do-the-ticks-shown-beside-outgoing-messages-mean;
Typing indication;no;;
Read receipts;yes;https://delta.chat/en/help#what-do-the-ticks-shown-beside-outgoing-messages-mean https://github.com/deltachat/deltachat-core-rust/issues/505#user-content-issuecomment-577395828;
Receipts not mandatory;yes;https://delta.chat/en/help#what-do-the-ticks-shown-beside-outgoing-messages-mean;
Themes;yes;many;dark/light on Android/iOS https://github.com/deltachat/deltachat-android/blob/f941fd3c535ad30cfec3e3c78de73403d93d4a82/src/org/thoughtcrime/securesms/util/DynamicTheme.java https://support.delta.chat/t/auto-dark-light-theme/924 dark, AMOLED, dark purple, rocket, light and minimal on desktop https://github.com/deltachat/deltachat-desktop/blob/56f4b8aaa4ffd43da1042e32008e19cb646edff8/docs/THEMES.md#user-content-theme-codes
Landing page;yes;https://delta.chat/;
Manual;yes;https://delta.chat/en/help;
Vendor can't curate content;yes;only mailbox provider https://delta.chat/en/help#i-want-to-manage-my-own-e-mail-server-for-delta-chat-what-do-you-recommend https://delta.chat/en/help#how-can-i-change-my-account-to-a-different-e-mail-address;
Spam protection;yes;standard email filters, hides non-contact https://delta.chat/en/help#what-are-the-advantages-of-delta-chat-compared-to-other-messengers https://delta.chat/en/help#what-if-i-expect-a-message-from-someone-i-didnt-write-to-in-the-past;
Account deactivation after device compromise;partial;;probably manually by a revocation certificate and with the help of the mailbox provider
Account recovery after device compromise;partial;;probably manually by revocation, mailbox provider help, generating new keys and verifying all contacts again
CPU idle;yes;;
Power saving;partial;IMAP IDLE keeps a socket open;
Bandwidth frugal;partial;group messages are unicast;should use selective IMAP fetches and compression
Disallow screenshots;partial;only for yourself https://github.com/deltachat/deltachat-android/blob/7d13b71b0b6c9e44bf01050773986356dbeaccbc/src/org/thoughtcrime/securesms/BaseActionBarActivity.java#L52 https://github.com/deltachat/deltachat-android/blob/829bb4ea6c9aa727da297691e4c23a473af06a22/res/values/strings.xml#L572;
Logo;yes;https://commons.wikimedia.org/wiki/File:Delta_chat_(Instant_Messenger)_logo.svg https://raw.githubusercontent.com/deltachat/interface/master/icons/delta-v7-pathed.svg;
Threat model;yes;https://support.delta.chat/t/security-goals-of-delta-chat/999 https://countermitm.readthedocs.io/en/latest/new.html;
End-to-end encryption;yes;https://delta.chat/en/help#does-delta-chat-support-end-to-end-encryption;
E2EE keys shielded from operator;yes;https://delta.chat/en/help#does-delta-chat-support-end-to-end-encryption;
Deniability;no;;https://nixfaq.org/2020/09/delta-chat-a-libre-decentralized-chat-over-email-end-to-end-encrypted-messaging-solution.html DKIM and received mail headers reduce feasibility
Replay prevention;no;;DKIM could already provide all needed information
Downgrade resistance;no;;should warn when encryption disabled https://support.delta.chat/t/show-end-to-end-encryption-state-of-chat/230 force E2EE https://support.delta.chat/t/force-once-un-encrypted-to-directly-reach-a-classic-mua-after-having-had-a-chat/227
Contact list confidential;partial;not published, but leaks through mail headers https://delta.chat/en/help#which-messages-do-appear-in-delta-chat;
Metadata protection;partial;encrypts certain email headers https://delta.chat/en/help#how-does-delta-chat-protect-my-metadata;recipients and time in the clear
Perfect forward secrecy;no;https://delta.chat/en/help#does-delta-chat-support-perfect-forward-secrecy;
Security team;yes;https://delta.chat/en/help#was-delta-chat-independently-audited-for-security-vulnerabilities;
Audits;yes;2019 https://delta.chat/assets/1907-otf-deltachat-rpgp-rustrsa-gb-reportv1.pdf 2020 https://delta.chat/assets/blog/2020-second-security-review.pdf 2023 https://delta.chat/en/2023-03-23-third-independent-security-audit 2023 https://delta.chat/en/2023-05-22-webxdc-security;
Usage without phone number;yes;depending on mailbox provider;
Transparent financing;yes;grants, funds, Liberapay, PayPal, bitcoin https://delta.chat/en/help#how-are-delta-chat-developments-funded;
No-cost tier;yes;;
Payment choices;;N/A;
Active development;yes;https://github.com/deltachat/deltachat-android/tags;
Multi-party development;yes;10 git members https://github.com/orgs/deltachat/people 31 authors https://github.com/deltachat/deltachat-android/graphs/contributors;
