name;;SimpleX Chat;
Summary;;Decentralized messenger focusing on meta-data protection and getting rid of user identifiers https://simplex.chat/;
Android Google Play;yes;https://play.google.com/store/apps/details?id=chat.simplex.app;
Android F-droid/apk;partial;https://app.simplex.chat/;
Apple iOS;yes;https://apps.apple.com/us/app/simplex-chat/id1605771084;
Desktop;yes;termninal only https://github.com/simplex-chat/simplex-chat/releases https://github.com/simplex-chat/simplex-chat/issues/425;
Web;no;;
Protocol;;SMP;
Protocol open;yes;https://github.com/simplex-chat/simplexmq/blob/master/protocol/simplex-messaging.md https://github.com/simplex-chat/simplexmq https://github.com/simplex-chat/simplex-chat/blob/stable/docs/protocol/simplex-chat.md;
Server license;yes;AGPL v3 https://github.com/simplex-chat/simplexmq/blob/master/LICENSE;
Client license;yes;AGPL v3 https://github.com/simplex-chat/simplex-chat/blob/stable/LICENSE;
Register without app;no;;
Group chat;yes;https://github.com/simplex-chat/simplex-chat/blob/stable/blog/20220808-simplex-chat-v3.1-chat-groups.md;
Voice calls;partial;experimental https://github.com/simplex-chat/simplex-chat/releases/tag/v2.2.0;terminal app via WebRTC in browser
Video calls;partial;experimental https://github.com/simplex-chat/simplex-chat/releases/tag/v2.2.0;terminal app via WebRTC in browser
Group calls;no;;
Voice messages;no;;
File transfer;yes;https://github.com/simplex-chat/simplex-chat/blob/master/blog/20220511-simplex-chat-v2-images-files.md;
Message formatting;partial;basic https://github.com/simplex-chat/simplex-chat/issues/307;
Emoticons in message;no;;
Link preview;partial;mobile only;User setting to generate link preview upon sending.
Inline images;yes;https://github.com/simplex-chat/simplex-chat/blob/master/blog/20220511-simplex-chat-v2-images-files.md;mobile
Inline videos;no;;
Reactions;no;;
Multiple devices;no;;
Multiple accounts;partial;;one can run multiple terminal sessions as multiple OS users to have multiple accounts
Application locking;yes;https://github.com/simplex-chat/simplex-chat/releases/tag/v2.2.0;Native mobile platform lock.
Remote message removal;yes;;mobile, in console there's whole history visible e.g. 21:37 a11> ff 21:37 a11> [deleted] ff
Remote message correction;yes;;
Read receipts;no;only delivery receipt (mobile);
Account deactivation after device compromise;no;;
Account recovery after device compromise;no;;
Disallow screenshots;no;https://github.com/simplex-chat/simplex-chat/pull/657;
End-to-end encryption;yes;https://simplex.chat/#problem-explained https://github.com/simplex-chat/simplexmq/blob/master/protocol/simplex-messaging.md https://github.com/simplex-chat/simplexmq/blob/master/protocol/overview-tjr.md#encryption-primitives-used;
E2EE keys shielded from operator;yes;https://github.com/simplex-chat/simplex-chat/blob/stable/docs/SIMPLEX.md#full-privacy-of-your-identity-profile-contacts-and-metadata https://github.com/simplex-chat/simplex-chat#privacy-technical-details-and-limitations;
Deniability;yes;https://github.com/simplex-chat/simplex-chat#privacy-technical-details-and-limitations;
Replay prevention;yes;https://github.com/simplex-chat/simplex-chat#privacy-technical-details-and-limitations;
Contact list confidential;yes;https://simplex.chat/#problem-intro;
Metadata protection;yes;https://github.com/simplex-chat/simplex-chat/blob/stable/docs/SIMPLEX.md#full-privacy-of-your-identity-profile-contacts-and-metadata;
Perfect forward secrecy;yes;https://github.com/simplex-chat/simplexmq/blob/master/protocol/simplex-messaging.md#cryptographic-algorithms;
Audits;no;not yet https://github.com/simplex-chat/simplex-chat;
Usage without phone number;yes;;
No-cost tier;yes;;
Active development;yes;;
User can extend network with node;yes;https://github.com/simplex-chat/simplexmq#using-smp-server-and-smp-agent;
Identity not controlled by vendor;yes;https://github.com/simplex-chat/simplex-chat/releases/tag/v2.0.0;self-hosted servers defined in the apps
Offline;partial;not possible add contact;
Servers required;;SMP https://github.com/simplex-chat/simplexmq#using-smp-server-and-smp-agent;
Network store and forward;yes;;
IP shielded from peers;yes;https://github.com/simplex-chat/simplex-chat#privacy-technical-details-and-limitations https://github.com/simplex-chat/simplex-chat/blob/stable/blog/20220808-simplex-chat-v3.1-chat-groups.md#access-to-messaging-servers-via-tor;
Proxy support;yes;SOCKS https://github.com/simplex-chat/simplex-chat/blob/stable/blog/20220808-simplex-chat-v3.1-chat-groups.md;
Bots available;partial;https://github.com/simplex-chat/simplex-chat/tree/stable/apps https://github.com/simplex-chat/simplex-chat/pull/1036;few examples so far
Tor access of vendor operated network;yes;https://github.com/simplex-chat/simplex-chat/blob/stable/blog/20220808-simplex-chat-v3.1-chat-groups.md#access-to-messaging-servers-via-tor;
First release;no;2021-05-02 https://github.com/simplex-chat/simplex-chat/releases/tag/v0.2.0;
Public issue tracker;yes;https://github.com/simplex-chat/simplex-chat/issues;
