name;;SimpleX Chat;
Summary;;https://simplex.chat/;
Android Google Play;yes;https://play.google.com/store/apps/details?id=chat.simplex.app;
Android F-droid/apk;yes;https://app.simplex.chat/;
Apple iOS;yes;https://apps.apple.com/us/app/simplex-chat/id1605771084;
Desktop;yes;termninal only https://github.com/simplex-chat/simplex-chat/releases https://github.com/simplex-chat/simplex-chat/issues/425;
Web;no;;
Protocol;;SMP;
Protocol open;yes;https://github.com/simplex-chat/simplexmq/blob/master/protocol/simplex-messaging.md https://github.com/simplex-chat/simplexmq;
Server license;yes;AGPL v3 https://github.com/simplex-chat/simplexmq/blob/master/LICENSE;
Client license;yes;AGPL v3 https://github.com/simplex-chat/simplex-chat/blob/stable/LICENSE;
Register without app;no;;
Group chat;no;;
Voice calls;no;;
Video calls;no;;
Group calls;no;;
Voice messages;no;;
File transfer;no;;
Message formatting;partial;basic https://github.com/simplex-chat/simplex-chat/issues/307;
Emoticons in message;no;;
Link preview;no;;
Inline images;no;;
Inline videos;no;;
Reactions;no;;
Multiple devices;no;;
Multiple accounts;partial;;one can run multiple terminal sessions as multiple OS users to have multiple accounts
Application locking;no;;
Remote message correction;partial;https://github.com/simplex-chat/simplex-chat/pull/514;terminal/cli client supports editing last message only.
Read receipts;no;only delivery receipt (mobile);
Account deactivation after device compromise;no;;
Account recovery after device compromise;no;;
End-to-end encryption;yes;https://simplex.chat/#problem-explained https://github.com/simplex-chat/simplexmq/blob/master/protocol/simplex-messaging.md https://github.com/simplex-chat/simplexmq/blob/master/protocol/overview-tjr.md#encryption-primitives-used;
Contact list confidential;yes;https://simplex.chat/#problem-intro;
Perfect forward secrecy;yes;https://github.com/simplex-chat/simplexmq/blob/master/protocol/simplex-messaging.md#cryptographic-algorithms;
Audits;no;not yet https://github.com/simplex-chat/simplex-chat;
Usage without phone number;yes;;
Active development;yes;;
User can extend network with node;yes;https://github.com/simplex-chat/simplexmq#using-smp-server-and-smp-agent;
Servers required;;SMP https://github.com/simplex-chat/simplexmq#using-smp-server-and-smp-agent;
Bots available;partial;https://github.com/simplex-chat/simplex-chat/tree/stable/apps;few examples so far
First release;no;2021-05-02 https://github.com/simplex-chat/simplex-chat/releases/tag/v0.2.0;
Public issue tracker;yes;https://github.com/simplex-chat/simplex-chat/issues;
