name;;Telegram;
Android Google Play;;yes https://play.google.com/store/apps/details?id=org.telegram.messenger;
Android F-droid/apk;no;
Apple iOS;;yes https://apps.apple.com/us/app/telegram-messenger/id686449807;
Desktop;;yes https://desktop.telegram.org/;
Web;;yes https://web.telegram.org;
Languages;;many https://translations.telegram.org/;
Protocol;;MTProto https://core.telegram.org/mtproto;
Protocol open;;yes https://core.telegram.org/mtproto;
Server license;;proprietary;
Client license;;GPLv2 / GPLv3 https://github.com/DrKLO/Telegram/blob/master/LICENSE https://github.com/overtake/TelegramSwift/blob/master/LICENSE https://github.com/telegramdesktop/tdesktop/blob/dev/LICENSE;
Group chat;;yes;
Voice calls;yes;
Video calls;yes;
Group calls;yes;
Read public content without registering;no;
Multiple devices;;yes;
Multiple accounts;;yes;
End-to-end encryption;partial;Only for 1:1 secret chats (not default) on mobile https://telegram.org/faq#q-how-are-secret-chats-different;
Message expiration;partial;Only for 1:1 secret chats (not default) on mobile and some media https://telegram.org/faq#q-how-do-self-destructing-messages-work;
Usage without phone number;;no;
Register without app;no;
First release;;2013-08-14 https://en.wikipedia.org/wiki/Telegram_(software);
Active development;;yes;
User can extend network with node;;no;
Identity not controlled by company;;no;
Account deactivation after device compromise;partial; Only for secondary devices;
Offline;partial;Compose or read stored messages;
Third party clients;;yes;
