name;;Cheogram;
Summary;;Fork of Conversations to implement features of use to the Sopranica project https://cheogram.com/;
Android F-droid/apk;yes;https://f-droid.org/en/packages/com.cheogram.android/;
Apple iOS;no;;
Desktop;no;;
Web;no;;
Protocol;;Jabber/XMPP;
Protocol open;yes;;
Client license;yes;GPLv3 https://git.singpolyma.net/cheogram-android/tree/master/item/LICENSE;
Register without app;yes;;
Group chat;yes;;
Voice calls;yes;;
Video calls;yes;;
Group calls;no;;
File transfer;yes;;
Emoji composer;no;;
Link preview;no;;
Inline images;yes;https://f-droid.org/repo/com.cheogram.android/en-US/phoneScreenshots/conversation.png https://git.singpolyma.net/cheogram-android/refs/2.10.3-1;
Inline videos;yes;https://git.singpolyma.net/cheogram-android/refs/2.10.3-1;
Polls;no;;
Reactions;no;;
Multiple devices;yes;;
Multiple accounts;yes;;
Remote message removal;no;;
Remote message correction;no;;
Message expiration;no;;
Presence status;yes;;
Typing indication;yes;can be disabled https://bkil.gitlab.io/secuchart-assets/screenshots/cheogram/v2.10.3_settings.jpg;
Read receipts;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/cheogram/v2.10.3_settings.jpg;
Receipts not mandatory;yes;https://bkil.gitlab.io/secuchart-assets/screenshots/cheogram/v2.10.3_settings.jpg;
Themes;partial;https://bkil.gitlab.io/secuchart-assets/screenshots/cheogram/v2.10.3_settings_theme.jpg;
Account deactivation after device compromise;yes;;
End-to-end encryption;yes;XEP-0384 OMEMO https://conversations.im/omemo/;also OpenPGP
Usage without phone number;yes;;
Identity not controlled by vendor;yes;;
Serverless WAN mode;no;;
Serverless LAN mode;no;;XEP-0174 unimplemented in Conversations https://github.com/iNPUTmice/Conversations/issues/1415
Network store and forward;yes;if server and contact client support XEP-0313 MAM;
Wireless mode;no;;
IP shielded from peers;yes;not for STUN calls;
Bots available;yes;https://github.com/topics/xmpp-bot;
First release;no;2022-03-15 https://git.singpolyma.net/cheogram-android/refs/2.10.3-1;
Public issue tracker;yes;https://soprani.ca/todo;
