name;;Briar;
Android Google Play;;yes https://briarproject.org/download-briar/;
Android F-droid/apk;;yes https://f-droid.org/en/packages/org.briarproject.briar.android/;
Desktop;partial;Linux;Not full featured https://code.briarproject.org/briar/briar-gtk
Protocol;;Bramble;
Contact list confidential;;yes https://briarproject.org/how-it-works/;
Offline;;yes https://briarproject.org/how-it-works/;
Servers required;;Tor https://code.briarproject.org/briar/briar/-/wikis/A-Quick-Overview-of-the-Protocol-Stack;
Serverless LAN mode;;yes https://briarproject.org/how-it-works/;
Wireless mode;;Bluetooth https://code.briarproject.org/briar/briar/-/wikis/How-Briar-Connects-to-Contacts;
Tor access of company operated network;;N/A;uses Tor connection to peers
