name;;Briar;
Summary;;P2P chat over LAN, BT and Tor;
Android Google Play;yes;https://play.google.com/store/apps/details?id=org.briarproject.briar.android;
Android F-droid/apk;yes;https://f-droid.org/en/packages/org.briarproject.briar.android/ https://briarproject.org/installing-briar-via-f-droid/ https://briarproject.org/apk;
Apple iOS;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#will-there-be-an-ios-version-of-briar https://code.briarproject.org/briar/briar/-/issues/445;
Desktop;yes;Linux, Windows, macOS;Should be now full featured https://briarproject.org/news/2023-briar-desktop-0.4.0-released/ https://code.briarproject.org/briar/briar-desktop/-/wikis/Changelog#050-beta https://code.briarproject.org/briar/briar-desktop/-/wikis/Changelog#060-beta https://briarproject.org/download-briar-desktop/ https://code.briarproject.org/briar/briar-desktop/ https://flathub.org/apps/details/org.briarproject.Briar
Web;no;no;Only app, no web client
Languages;yes;many https://code.briarproject.org/briar/briar/-/tree/master/briar-android/src/main/res;
Protocol;;Bramble (aka BTP);
Protocol open;yes;BTP - a transport layer security protocol for delay-tolerant networks https://code.briarproject.org/briar/briar/-/wikis/home#protocol;
Client license;yes;GPL-3.0-or-later https://code.briarproject.org/briar/briar/-/blob/master/LICENSE.txt Desktop AGPL-3.0 https://code.briarproject.org/briar/briar-desktop/-/blob/main/LICENSE.md;
Register without app;yes;No registration necessary.;
Spell check;no;no;No spell check
Replies;yes;https://briarproject.org/manual/;
Group chat;yes;https://code.briarproject.org/briar/briar/-/wikis/FAQ#when-do-posts-in-forumsgroupsblogs-get-shared-with-others;
Voice calls;no;https://code.briarproject.org/briar/briar/-/issues/985;
Video calls;no;https://code.briarproject.org/briar/briar/-/issues/985;
Group calls;no;https://code.briarproject.org/briar/briar/-/issues/985;
Voice messages;no;https://code.briarproject.org/briar/briar/-/issues/1954;
Screen sharing;no;https://code.briarproject.org/briar/briar/-/issues/985;
Audio filtering;no;https://code.briarproject.org/briar/briar/-/issues/985;
File transfer;no;https://code.briarproject.org/briar/briar/-/issues/407;
Emoji reception;partial;FIXME;
Sticker packs;no;no;
Link preview;no;no;
Polls;no;;
Reactions;no;;
Multiple devices;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#can-i-use-the-same-account-with-several-devices;
Online account replica;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#how-do-i-backup-my-account;
Multiple accounts;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#can-i-have-multiple-identitiesprofilesaccounts;
Application locking;yes;Android's screen lock https://briarproject.org/news/2018-briar-1.1-released/;
Remote message removal;no;;
Remote message correction;no;;
Message expiration;yes;Only setting of 7 days possible in private messages https://briarproject.org/news/2021-briar-1.3-released/;
Presence status;yes;for groups only contacts https://code.briarproject.org/briar/briar/-/issues/826;
Presence not mandatory;no;;
Typing indication;no;;
Read receipts;no;only delivery receipt https://code.briarproject.org/briar/briar/-/issues/1220;
Themes;partial;https://briarproject.org/news/2018-briar-1.1-released/;light/dark
Landing page;yes;https://briarproject.org/;
Manual;yes;https://briarproject.org/manual/ https://briarproject.org/quick-start/;
Vendor can't curate content;yes;;
Account deactivation after device compromise;no;;
Account recovery after device compromise;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#how-do-i-backup-my-account;
Bandwidth frugal;no;;
Disallow screenshots;yes;Android https://code.briarproject.org/briar/briar/-/issues/2310;This does not provide any real world usage, especially for the tinfoil persona. Any conversation partner can use screen-share capabilities to capture and record messages without alerting their chat partner.
Logo;yes;https://commons.wikimedia.org/wiki/File:Briar_logo.png https://briarproject.org/img/briar_logo_circle.png;
Threat model;yes;https://code.briarproject.org/briar/briar/-/wikis/threat-model;
End-to-end encryption;yes;https://briarproject.org/how-it-works/;
Deniability;yes;https://briarproject.org/raw/BRP-01-report.pdf;via BTP and Tor, conversation participants who have deleted the given time-based key for their conversation, can achieve deniability, but not unobservability or unlinkability unless the participants both use Tor https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md#23-time-periods
Replay prevention;yes;;BTP achieves forward secrecy by periodically rotating and deleting the temporary keys. This prevents replay attacks, in theory, but only in rotation mode, which provides Forward Secrecy. https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md#24-key-derivation-for-rotation-mode
Contact list confidential;yes;https://briarproject.org/how-it-works/;
Metadata protection;yes;yes;via onion routing
Perfect forward secrecy;yes;https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md#21-key-management-modes;From Briar room by akwizgran - BTP, a part of the framework of Briar that provides Forward Secrecy, does so by rotating the symmetric encryption and authentication keys periodically.
Reproducible builds;yes;https://code.briarproject.org/briar/briar/-/issues/1273;
Audits;yes;2017 https://briarproject.org/news/2017-beta-released-security-audit/;
Usage without phone number;yes;;
Transparent financing;yes;yes;https://briarproject.org/about-us/#funding
Active development;yes;;
Identity not controlled by vendor;yes;;
Open documentation;yes;https://code.briarproject.org/briar/briar/-/wikis/home;
Web forum;yes;https://sourceforge.net/p/briar/mailman/briar-announce/;
Contact;yes;acct:briar@fosstodon.org mailto:contact@briarproject.org;
Syndication;yes;https://briarproject.org/news/index.xml;
Offline;yes;;https://briarproject.org/how-it-works/ adding contacts must happen within 48 hours, but introductions do not carry a time limit https://code.briarproject.org/briar/briar/-/wikis/FAQ#is-there-a-timeout-for-introductions https://code.briarproject.org/briar/briar/-/wikis/FAQ#is-it-safe-to-publish-my-briar-link-publicly
Servers required;;Tor https://code.briarproject.org/briar/briar/-/wikis/A-Quick-Overview-of-the-Protocol-Stack;
Serverless LAN mode;yes;https://briarproject.org/how-it-works/;
Wireless mode;yes;Bluetooth https://code.briarproject.org/briar/briar/-/wikis/How-Briar-Connects-to-Contacts;
Third party clients;partial;no alternative client;
Tor access of vendor operated network;yes;N/A;uses Tor connection to peers
Good ToSDR grade;yes;A https://tosdr.org/en/service/2559;
Domain;yes;https://briarproject.org/;
First release;yes;2018-05-09 https://en.wikipedia.org/wiki/Briar_(software);
Public issue tracker;yes;https://code.briarproject.org/briar/briar/-/issues https://code.briarproject.org/briar/briar-desktop/-/issues;
No past DDoS;partial;;The Tor network, which Briar relies on, is subject to many DDoS attacks. It has mitigated most of them and continues to implement its Vanguard protections ahead of scheduled Tor-core releases. https://github.com/mikeperry-tor/vanguards/blob/master/README_TECHNICAL.md
No past client vulnerabilities;no;https://briarproject.org/news/2023-three-security-issues-found-and-fixed/ https://ethz.ch/content/dam/ethz/special-interest/infk/inst-infsec/appliedcrypto/education/theses/report_YuanmingSong.pdf + issue tracker query https://code.briarproject.org/briar/briar/-/issues?scope=all&state=all&label_name[]=Security;
Ethical financing in the past;yes;;
Ethical business in the past;yes;;
No past conflicts of interest;yes;;
No past privacy glitches;yes;;
Wikipedia;yes;https://en.wikipedia.org/wiki/Briar_(software);
Wikidata;yes;https://www.wikidata.org/wiki/Q18210428;
