name;;Briar;
Summary;;P2P chat over LAN, BT and Tor https://briarproject.org/;
Android Google Play;yes;https://play.google.com/store/apps/details?id=org.briarproject.briar.android;
Android F-droid/apk;yes;https://f-droid.org/en/packages/org.briarproject.briar.android/ https://briarproject.org/installing-briar-via-f-droid/ https://briarproject.org/apk;
Apple iOS;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#will-there-be-an-ios-version-of-briar https://code.briarproject.org/briar/briar/-/issues/445;
Desktop;partial;Linux, Windows, macOS;Not full featured https://briarproject.org/news/2023-briar-desktop-0.4.0-released/ https://briarproject.org/download-briar-desktop/ https://code.briarproject.org/briar/briar-desktop/ https://flathub.org/apps/details/org.briarproject.Briar
Web;no;no;Only app, no web client
Languages;yes;many https://code.briarproject.org/briar/briar/-/tree/master/briar-android/src/main/res;
Protocol;;Bramble (aka BTP);
Protocol open;yes;BTP - a transport layer security protocol for delay-tolerant networks https://code.briarproject.org/briar/briar/-/wikis/home#protocol;
Client license;yes;GPL-3.0-or-later https://code.briarproject.org/briar/briar/-/blob/master/LICENSE.txt Desktop AGPL-3.0 https://code.briarproject.org/briar/briar-desktop/-/blob/main/LICENSE.md;
Register without app;yes;No registration necessary.;
Spell check;no;no;No spell check
Group chat;yes;https://code.briarproject.org/briar/briar/-/wikis/FAQ#when-do-posts-in-forumsgroupsblogs-get-shared-with-others;
Voice calls;no;https://code.briarproject.org/briar/briar/-/issues/985;
Video calls;no;https://code.briarproject.org/briar/briar/-/issues/985;
Group calls;no;https://code.briarproject.org/briar/briar/-/issues/985;
Voice messages;no;https://code.briarproject.org/briar/briar/-/issues/1954;
Screen sharing;no;https://code.briarproject.org/briar/briar/-/issues/985;
Audio filtering;no;https://code.briarproject.org/briar/briar/-/issues/985;
File transfer;no;https://code.briarproject.org/briar/briar/-/issues/407;
Emoticons in message;yes;;
Sticker packs;no;no;
Link preview;no;no;
Polls;no;;
Reactions;no;;
Multiple devices;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#can-i-use-the-same-account-with-several-devices;
Online account replica;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#how-do-i-backup-my-account;
Multiple accounts;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#can-i-have-multiple-identitiesprofilesaccounts;
Application locking;yes;Android's screen lock https://briarproject.org/news/2018-briar-1.1-released/;
Remote message removal;no;;
Remote message correction;no;;
Message expiration;yes;Only setting of 7 days possible in private messages https://briarproject.org/news/2021-briar-1.3-released/;
Presence status;yes;for groups only contacts https://code.briarproject.org/briar/briar/-/issues/826;
Presence not mandatory;no;;
Typing indication;no;;
Read receipts;no;only delivery receipt https://code.briarproject.org/briar/briar/-/issues/1220;
Themes;partial;https://briarproject.org/news/2018-briar-1.1-released/;light/dark
Vendor can't curate content;yes;;
Account deactivation after device compromise;no;;
Account recovery after device compromise;no;https://code.briarproject.org/briar/briar/-/wikis/FAQ#how-do-i-backup-my-account;
Bandwidth frugal;no;;
Disallow screenshots;yes;Android https://code.briarproject.org/briar/briar/-/issues/2310;This does not provide any real world usage, especially for the tinfoil persona. Any conversation partner can use screen-share capabilities to capture and record messages without alerting their chat partner.
Threat model;yes;https://code.briarproject.org/briar/briar/-/wikis/threat-model;
End-to-end encryption;yes;https://briarproject.org/how-it-works/;
Deniability;yes;https://briarproject.org/raw/BRP-01-report.pdf;via BTP and Tor, conversation participants who have deleted the given time-based key for their conversation, can achieve deniability, but not unobservability or unlinkability unless the participants both use Tor https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md#23-time-periods
Replay prevention;yes;;BTP achieves forward secrecy by periodically rotating and deleting the temporary keys. This prevents replay attacks, in theory, but only in rotation mode, which provides Forward Secrecy. https://code.briarproject.org/briar/briar-spec/-/blob/master/protocols/BTP.md#24-key-derivation-for-rotation-mode
Contact list confidential;yes;https://briarproject.org/how-it-works/;
Metadata protection;yes;yes;via onion routing
