name;;Elixxir xx;
Android Google Play;;yes https://play.google.com/store/apps/details?id=io.xxlabs.messenger;
Android F-droid/apk;;no;
Apple iOS;;yes http://links.xx.network/appstore;
Desktop;;no;
Web;;no;
Protocol;;blockchain and mixnet;xx blockchain coin based on Praxxis with xx cMix mixnet privacy layer
Server license;;proprietary;
Client license;;proprietary;
Audits;;no;
First release;partial;2019-11-05 https://xx.network/archive/elixxir-releases-xx-messenger/;
Transparent financing;;cryptocoin backed by VC https://xx.network/coin/ https://pitchbook.com/profiles/company/266442-76;
No-cost tier;;no https://xx.network/coin/;
Company jurisdiction;;USA and Cayman Islands offshore;xx cMix privacy layer in Los Angeles https://xx.network/faq/#elementor-tab-title-1722
