name;;Gajim;
Summary;;XMPP chat for desktop;With LAN-mode
Screenshots;;https://commons.wikimedia.org/wiki/File:Gajim_Screenshot.png https://commons.wikimedia.org/wiki/File:Gajim_chat.png https://commons.wikimedia.org/wiki/File:Screenshot_Gajim.png https://gajim.org/screenshots/;
Android Google Play;no;;
Android F-droid/apk;no;;
Apple iOS;no;;
Desktop;yes;Windows, MacOS, Linux, FreeBSD Ports https://gajim.org/download/;
Web;no;;
Languages;yes;37 https://dev.gajim.org/gajim/gajim/-/wikis/development/devtranslate;4 full, 4 medium, 29 some
Protocol;;Jabber/XMPP;
Protocol open;yes;;
Client license;yes;GPL-3.0-only https://dev.gajim.org/gajim/gajim/-/blob/master/COPYING;
Register without app;yes;;
Group chat;yes;;
Voice calls;no;https://dev.gajim.org/gajim/gajim/-/wikis/help/gajimfaq#does-gajim-support-audiovideo;
Video calls;no;https://dev.gajim.org/gajim/gajim/-/wikis/help/gajimfaq#does-gajim-support-audiovideo;
Group calls;no;;
File transfer;yes;;
Emoticons in message;yes;;
Multiple devices;yes;;
Multiple accounts;yes;;
Remote message removal;no;;
Remote message correction;no;;
Message expiration;no;;
Presence status;yes;;
Presence not mandatory;yes;;
Account deactivation after device compromise;yes;;
End-to-end encryption;yes;XEP-0384 OMEMO plugin https://dev.gajim.org/gajim/gajim/-/wikis/help/gajimfaq#does-gajim-support-omemo-encryption;also XEP-0373 OpenPGP plugin https://gajim.org/support/extensions/
Usage without phone number;yes;;
Active development;yes;https://dev.gajim.org/gajim/gajim/-/commits/master/;
Multi-party development;partial;;
Serverless LAN mode;yes;;XEP-0174 https://gajim.org/support/extensions/ https://dev.gajim.org/gajim/gajim/-/blob/407861a4db63af341fc686d3458de18e21f885e7/ChangeLog#L788 https://dev.gajim.org/gajim/gajim/-/issues?scope=all&state=closed&label_name[]=Serverless%20Messaging%2FZeroconf
Bots available;yes;https://github.com/topics/xmpp-bot;
First release;yes;2004-05-21 https://dev.gajim.org/gajim/gajim/blob/master/ChangeLog;
Public issue tracker;yes;https://dev.gajim.org/gajim/gajim/-/issues;
No past client vulnerabilities;no;2012 https://lwn.net/Articles/492655/ 2021 https://cvedetails.com/cve/CVE-2021-41055/;
Logo;yes;https://gajim.org/img/favicon.ico https://commons.wikimedia.org/wiki/File:Gajim.svg;
Wikipedia;yes;https://en.wikipedia.org/wiki/Gajim;
Wikidata;yes;https://www.wikidata.org/wiki/Q58105;
Domain;yes;https://gajim.org/;
Landing page;yes;https://gajim.org/;
Manual;yes;https://dev.gajim.org/gajim/gajim/-/wikis/help/Help;
Open documentation;yes;https://dev.gajim.org/gajim/gajim/-/wikis/home;
Web forum;no;;
Contact;yes;acct:gajim@fosstodon.org xmpp:gajim@conference.gajim.org;
Syndication;yes;https://gajim.org/index.xml;
