name;;Gajim;
Summary;;XMPP chat for desktop;With LAN-mode
Screenshots;;https://commons.wikimedia.org/wiki/File:Gajim_Screenshot.png https://commons.wikimedia.org/wiki/File:Gajim_chat.png https://commons.wikimedia.org/wiki/File:Screenshot_Gajim.png https://gajim.org/screenshots/;
Android Google Play;no;;
Android F-droid/apk;no;;
Apple iOS;no;;
Desktop;yes;Windows, MacOS, Linux, FreeBSD Ports https://gajim.org/download/;
Web;no;;
Languages;yes;37 https://dev.gajim.org/gajim/gajim/-/wikis/development/devtranslate;4 full, 4 medium, 29 some
Protocol;;Jabber/XMPP;
Protocol open;yes;;
Client license;yes;GPL-3.0-only https://dev.gajim.org/gajim/gajim/-/blob/master/COPYING;
Register without app;yes;;
Group chat;yes;;
Voice calls;no;https://dev.gajim.org/gajim/gajim/-/wikis/help/gajimfaq#does-gajim-support-audiovideo;
Video calls;no;https://dev.gajim.org/gajim/gajim/-/wikis/help/gajimfaq#does-gajim-support-audiovideo;
Group calls;no;;
File transfer;yes;;XEP-0234 XEP-0261 XEP-0363 https://gajim.org/support/extensions/
Message formatting;partial;XEP-0393 https://gajim.org/post/2022-05-11-gajim-1.4.0-released/;
Emoticons in message;yes;;
Reactions;yes;;https://gajim.org/post/2024-06-10-gajim-1.9.0-released/ XEP-0444 https://gajim.org/support/extensions/ https://dev.gajim.org/gajim/gajim/-/merge_requests/891
Multiple devices;yes;;
Multiple accounts;yes;;
Remote message removal;partial;by moderator;XEP-0425 https://gajim.org/post/2022-05-11-gajim-1.4.0-released/ or by editing last message via XEP-0308 https://gajim.org/support/extensions/
Remote message correction;partial;last message;XEP-0308 https://gajim.org/support/extensions/
Message expiration;no;XEP-0466 missing https://gajim.org/support/extensions/;
Presence status;yes;XEP-0319 https://xmpp.org/extensions/xep-0333.html;
Presence not mandatory;yes;;
Read receipts;yes;;XEP-0184 XEP-0333 https://gajim.org/support/extensions/
Landing page;yes;https://gajim.org/;
Manual;yes;https://dev.gajim.org/gajim/gajim/-/wikis/help/Help;
Spam protection;partial;;XEP-0158 XEP-0377 XEP-0425 https://gajim.org/support/extensions/
Account deactivation after device compromise;yes;;
Logo;yes;https://gajim.org/img/favicon.ico https://commons.wikimedia.org/wiki/File:Gajim.svg;
End-to-end encryption;yes;XEP-0384 OMEMO plugin https://dev.gajim.org/gajim/gajim/-/wikis/help/gajimfaq#does-gajim-support-omemo-encryption;XEP-0454 also XEP-0373 OpenPGP plugin https://gajim.org/support/extensions/
Usage without phone number;yes;;
Active development;yes;https://dev.gajim.org/gajim/gajim/-/commits/master/;
Multi-party development;partial;;
Open documentation;yes;https://dev.gajim.org/gajim/gajim/-/wikis/home;
Web forum;no;;
Contact;yes;acct:gajim@fosstodon.org xmpp:gajim@conference.gajim.org;
Syndication;yes;https://gajim.org/index.xml;
Serverless LAN mode;no;;XEP-0174 removed https://gajim.org/post/2022-05-11-gajim-1.4.0-released/ https://gajim.org/support/extensions/ https://dev.gajim.org/gajim/gajim/-/blob/407861a4db63af341fc686d3458de18e21f885e7/ChangeLog#L788 https://dev.gajim.org/gajim/gajim/-/issues?scope=all&state=closed&label_name[]=Serverless%20Messaging%2FZeroconf
Bots available;yes;https://github.com/topics/xmpp-bot;
Domain;yes;https://gajim.org/;
First release;yes;2004-05-21 https://dev.gajim.org/gajim/gajim/blob/master/ChangeLog;
Public issue tracker;yes;https://dev.gajim.org/gajim/gajim/-/issues;
No past client vulnerabilities;no;2012 https://lwn.net/Articles/492655/ 2021 https://cvedetails.com/cve/CVE-2021-41055/;
Wikipedia;yes;https://en.wikipedia.org/wiki/Gajim;
Wikidata;yes;https://www.wikidata.org/wiki/Q58105;
