name;;Matrix Element;
Summary;;Protocol that bridges all;Assume using Matrix Synapse as server
Android Google Play;yes;https://matrix.org/docs/projects/client/element-android;
Android F-droid/apk;yes;https://f-droid.org/en/packages/im.vector.app/;
Other mobile;no;KaiOS unsupported https://github.com/vector-im/element-web/issues/13800#issuecomment-633658482;
Apple iOS;yes;https://matrix.org/docs/projects/client/element-ios;
Desktop;yes;https://matrix.org/docs/projects/client/element;
Web;yes;https://matrix.org/clients/;
Languages;yes;many https://github.com/vector-im/element-web#user-content-translations https://github.com/vector-im/element-web/tree/master/src/i18n/strings;
Protocol;;Matrix;
Protocol open;yes;https://spec.matrix.org/latest/;
Server license;yes;Apache 2.0 https://github.com/matrix-org/synapse/blob/develop/LICENSE;
Client license;yes;Apache 2.0 https://github.com/vector-im/element-web/blob/develop/LICENSE;
Register without app;yes;;
Spell check;yes;;
Group chat;yes;;
Voice calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Video calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Group calls;yes;via Jitsi https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Voice messages;yes;https://element.io/blog/introducing-voice-messages-and-so-much-more/;
Screen sharing;yes;https://ems-docs.element.io/Create-a-Conference-Call-in-a-Room.html#screen-sharing;
File transfer;yes;;
Message formatting;yes;CommonMark-flavored markdown https://commonmark.org/help/ https://gitlab.com/bkil/freedom-fighters/-/blob/master/hu/client/matrix-html-syntax.md#element-web-teszt%C3%BCzenet-1;
Emoticons in message;yes;;
Unicode support;yes;;
Emoji composer;yes;;
Emoji reception;yes;;
Sticker packs;yes;mostly through vendor https://github.com/vector-im/element-web/issues/2950#issuecomment-393079408 https://github.com/vector-im/element-web/issues/6534 https://github.com/matrix-org/matrix-doc/pull/1951;
Link preview;yes;;the server of the recipient generates it optionally, disabled by default in E2EE rooms https://matrix.org/blog/2021/10/20/synapse-1-45-1-released/#support-for-oembed-autodiscovery
Inline images;yes;;
Inline videos;yes;;
Polls;yes;;
Reactions;yes;all common Unicode emoji;no custom images, custom text in certain clients
Read public content without registering;yes;guest participant, room peek preview, static HTML view https://spec.matrix.org/latest/client-server-api/#guest-access https://view.matrix.org/;
Multiple devices;yes;;
Online account replica;yes;;
Multiple accounts;yes;Web tabs, Desktop profiles;
Application locking;yes;Android https://github.com/vector-im/element-android/blob/fe9bd38115e080166baaa0c6ebb7d07d53c707a6/vector/src/main/res/xml/vector_settings_pin.xml#L17 iOS https://github.com/vector-im/element-ios/blob/f7a816394741861cb34e5bc44f73350016ca0b29/Riot/Modules/SetPinCode/PinCodePreferences.swift#L33;
Remote message removal;yes;by redaction events https://matrix.org/faq/#what-are-redactions%3F;
Remote message correction;yes;;
Message expiration;partial;per room, no GUI, not default;only through slash-commands in Element, need to enable on each Synapse home server and depending on configuration in each room as well https://matrix-org.github.io/synapse/v1.41/message_retention_policies.html
Presence status;yes;with performance issues https://github.com/vector-im/element-web/issues/2667#issuecomment-787104015;
Presence not mandatory;no;;some optional in Syphon https://github.com/syphon-org/syphon https://github.com/vector-im/element-web/issues/4706
Typing indication;yes;;
Read receipts;yes;;
Receipts not mandatory;no;https://github.com/vector-im/element-web/issues/2527;
Vendor can't curate content;yes;self-hosting;
