name;;Matrix Synapse & Element;
Summary;;Protocol that bridges all
Android Google Play;yes;https://matrix.org/docs/projects/client/element-android;
Android F-droid/apk;yes;https://f-droid.org/en/packages/im.vector.app/;
Apple iOS;yes;https://matrix.org/docs/projects/client/element-ios;
Desktop;yes;https://matrix.org/docs/projects/client/element;
Web;yes;https://matrix.org/clients/;
Languages;yes;many https://github.com/vector-im/element-web#user-content-translations https://github.com/vector-im/element-web/tree/master/src/i18n/strings;
Protocol;;Matrix;
Protocol open;yes;https://spec.matrix.org/latest/;
Server license;yes;Apache 2.0 https://github.com/matrix-org/synapse/blob/develop/LICENSE;
Client license;yes;Apache 2.0 https://github.com/vector-im/element-web/blob/develop/LICENSE;
Group chat;yes;;
Voice calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Video calls;yes;WebRTC https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Group calls;yes;via Jitsi https://matrix.org/faq/#what-can-i-actually-do-with-this%3F;
Read public content without registering;yes;guest participant, room peek preview, static HTML view https://spec.matrix.org/latest/client-server-api/#guest-access https://view.matrix.org/;
Multiple devices;yes;;
Multiple accounts;yes;Web tabs, Desktop profiles
End-to-end encryption;yes;https://matrix.org/faq/#which-matrix-clients-support-e2e;
Metadata protection;no;;
Perfect forward secrecy;no;;
Remote message removal;yes;by redaction events https://matrix.org/faq/#what-are-redactions%3F;
Remote message correction;yes;;
Message expiration;partial;per room, no GUI, not default;only through slash-commands in Element, need to enable on each Synapse home server and depending on configuration in each room as well https://matrix-org.github.io/synapse/v1.41/message_retention_policies.html
Usage without phone number;yes;;
Register without app;yes;;
Active development;yes;https://github.com/vector-im;
Multi-party development;yes;https://github.com/vector-im/element-web/pulse/monthly https://github.com/vector-im/element-android/pulse/monthly https://github.com/vector-im/element-ios/pulse/monthly;
Offline;partial;compose or read recent Desktop messages, no Web startup;Buffered messages on Element Desktop, Element Web lacks offline startup via Web Workers
Servers required;;Synapse homeserver, notifications push;
Servers optional;;DNS, Element Web app, identity, integrations, ICE, Jitsi https://gitlab.com/libremonde-org/papers/research/privacy-matrix.org/-/blob/master/part1/README.md;
Serverless WAN mode;no;;
Serverless LAN mode;no;;
IP shielded from peers;yes;Not during calls if you enable WebRTC;
Third party clients;yes;https://matrix.org/clients/;
