name;;aTalk;
Summary;;XMPP video calls and GPS for Android;
Screenshots;;https://atalk.sytes.net/atalk/;
Android Google Play;yes;https://play.google.com/store/apps/details?id=org.atalk.android;
Android F-droid/apk;yes;https://f-droid.org/en/packages/org.atalk.android/;
Other mobile;no;;
Apple iOS;no;;
Desktop;no;;
Web;no;;
Languages;yes;7 https://github.com/cmeng-git/atalk-android/tree/master/aTalk/src/main/res;
Protocol;;Jabber/XMPP;
Protocol open;yes;;
Client license;yes;Apache-2.0 https://github.com/cmeng-git/atalk-android/blob/master/LICENSE;
Register without app;yes;;
Replies;no;;missing XEP-0461 https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented
Group chat;yes;;https://atalk.sytes.net/atalk/ OMEMO encryption in group chat session enhancing privacy and security
Voice calls;yes;;https://atalk.sytes.net/atalk/
Video calls;yes;;https://atalk.sytes.net/atalk/
Group calls;no;;
Voice messages;no;;
Screen sharing;no;;
File transfer;yes;;https://atalk.sytes.net/atalk/ https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented
Message formatting;no;;
Emoticons in message;yes;;
Link preview;yes;;https://atalk.sytes.net/atalk/ Share of social media links are tagged with thumbnail and title
Reactions;no;;missing XEP-0444 https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented
Multiple devices;yes;;
Multiple accounts;yes;;https://atalk.sytes.net/atalk/
Application locking;no;;
Remote message removal;partial;last message;by editing last message XEP-0308 https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented as XEP-424 and XEP-425 missing
Remote message correction;partial;last message;XEP-0308 https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented
Message expiration;no;XEP-0466 missing https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented;
Presence status;yes;;XEP-0319 https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented
Read receipts;yes;;
Receipts not mandatory;yes;;Not mandatory
Landing page;yes;dynamic DNS https://atalk.sytes.net/atalk/ SaaS https://cmeng-git.github.io/atalk/;
Manual;yes;https://cmeng-git.github.io/atalk/faq.html;
Spam protection;no;;XEP-425 missing https://github.com/cmeng-git/atalk-android#xmpp-standards-implemented
Logo;yes;https://atalk.sytes.net/atalk/img/atalk.png;
Threat model;no;;
End-to-end encryption;yes;https://cmeng-git.github.io/atalk/index.html;End-to-End encryption with OMEMO or OTR
Perfect forward secrecy;no;;
Security team;no;;
Large bug bounty;no;;
Usage without phone number;yes;;
Transparent financing;no;;
Active development;yes;;
Multi-party development;no;;
Identity not controlled by vendor;yes;;
Open documentation;yes;https://github.com/cmeng-git/cmeng-git.github.io/tree/master/atalk;
Web forum;no;;
Contact;no;;
Syndication;no;;
Offline;no;;Can't be used without internet
Servers required;;XMPP server;
Serverless WAN mode;no;;
Serverless LAN mode;no;;
Bots available;yes;https://github.com/topics/xmpp-bot;
Domain;no;;
First release;yes;2018-01-07? https://github.com/cmeng-git/atalk-android/releases/tag/1.0.1;
Public issue tracker;yes;https://github.com/cmeng-git/atalk-android/issues;
Wikipedia;no;;
Wikidata;no;;
