name;;Nheko;
Android Google Play;no;;
Android F-droid/apk;no;;
Apple iOS;no;;
Desktop;yes;https://nheko-reborn.github.io/;
Web;no;;
Languages;yes;24 https://weblate.nheko.im/engage/nheko;
Protocol;;Matrix;
Protocol open;yes;https://spec.matrix.org/latest/;
Client license;yes;GPLv3 https://github.com/Nheko-Reborn/nheko/blob/master/COPYING;
Register without app;yes;;
Group chat;yes;;
Emoticons in message;yes;;
Multiple devices;yes;;
Multiple accounts;no;;
Message expiration;no;;
Presence status;yes;https://github.com/Nheko-Reborn/nheko/blob/master/CHANGELOG.md;- Shows online status of the people you are talking to. - You can define a custom status message to tell others what you are currently up to. - The status message appears next to the usernames in the timeline. - Your server needs to have presence enabled for this to work.
Typing indication;yes;can be disabled;
Read receipts;yes;;
Receipts not mandatory;no;can be hidden on client only;
Themes;partial;https://github.com/Nheko-Reborn/nheko;light/dark
Account deactivation after device compromise;yes;;
Account recovery after device compromise;yes;;
End-to-end encryption;yes;https://github.com/Nheko-Reborn/nheko#features;
Usage without phone number;yes;;
Active development;yes;;
Identity not controlled by vendor;yes;;
Offline;partial;compose or read stored messages;
Servers required;;Matrix homeserver;
Public issue tracker;yes;https://github.com/Nheko-Reborn/nheko/issues;
