name;;Nheko;
Android Google Play;no;;
Android F-droid/apk;no;;
Apple iOS;no;;
Desktop;yes;https://nheko-reborn.github.io/;
Web;no;;
Languages;yes;24 https://weblate.nheko.im/engage/nheko;
Protocol;;Matrix;
Protocol open;yes;https://spec.matrix.org/latest/;
Client license;yes;GPLv3 https://github.com/Nheko-Reborn/nheko/blob/master/COPYING;
Register without app;yes;;
Group chat;yes;;
Emoticons in message;yes;;
Multiple devices;yes;;
Multiple accounts;no;;
Message expiration;no;;
Account deactivation after device compromise;yes;;
Account recovery after device compromise;yes;;
End-to-end encryption;yes;https://github.com/Nheko-Reborn/nheko#features;
Usage without phone number;yes;;
Active development;yes;;
Identity not controlled by vendor;yes;;
Offline;partial;compose or read stored messages;
Servers required;;Matrix homeserver;
Public issue tracker;yes;https://github.com/Nheko-Reborn/nheko/issues;
